"Word","NSyll","POS"
"questioners","3","NN"
"questioning","3","VB|NN"
"questionnaire","3","NN"
"questionnaires","3","NN"
"questions","2","NN|VB"
"queue","1","NN|VB"
"questioningly","4","RB"
"queued","1","VB|JJ"
"quibble","2","VB|NN"
"quiche","1","NN"
"quick","1","JJ|NN|RB"
"quicken","2","VB"
"quickened","2","VB"
"quickening","3","VB"
"quicker","2","JJ|RB"
"quickest","2","JJ"
"quickie","2","NN"
"quickly","2","RB"
"quickness","2","NN"
"quicksand","2","NN"
"quicksilver","3","JJ"
"quickstep","2","NN"
"quiescence","3","NN"
"quiescent","3","JJ"
"quiet","1","JJ|VB|NN"
"quieted","2","VB"
"quieter","2","JJ"
"quietly","2","RB"
"quietness","2","NN"
"quill","1","NN"
"quilt","1","NN"
"quilted","2","JJ"
"quilting","2","VB|NN"
"quinine","2","NN"
"quint","1","NN"
"quintessence","3","NN"
"quintessential","4","JJ"
"quintet","2","NN"
"quintets","2","NN"
"quintillion","3","minor"
"quintuplet","3","NN"
"quip","1","NN|VB"
"quipping","2","VB|NN|JJ"
"quirk","1","NN"
"quirks","1","NN"
"quit","1","VB|NN"
"quite","1","RB|JJ"
"quits","1","VB|JJ"
"quitting","2","VB"
"quiver","2","NN|VB"
"quivered","2","VB"
"quivering","3","VB"
"quivers","2","VB|NN"
"Quixote","3","NN"
"quiz","1","NN|VB"
"quizmaster","3","NN"
"quizzical","3","JJ"
"quorum","2","NN"
"quota","2","NN"
"quotable","3","JJ"
"quotas","2","NN"
"quotation","3","NN"
"quotations","3","NN"
"quote","1","NN|VB"
"quoted","2","VB"
"quotes","1","NN|VB"
"quotient","2","NN"
"quoting","2","VB"
"rabbi","2","NN"
"rabbi's","2","encl"
"rabbit","2","NN|VB"
"rabbits","2","NN|VB"
"rabble","2","NN"
"rabid","2","JJ"
"rabies","2","NN"
"raccoon","2","NN"
"race","1","NN|VB"
"racecourse","2","NN"
"raced","1","VB"
"racehorse","2","NN"
"racer","2","NN"
"racers","2","NN"
"races","2","NN|VB"
"racetrack","2","NN"
"raceway","2","NN"
"Rachel","2","NN"
"Rachel's","2","encl"
"racial","2","JJ"
"racially","3","RB"
"racing","2","VB|NN"
"racialism","4","NN"
"racism","3","NN"
"racist","2","JJ|NN"
"racists","2","NN"
"rack","1","NN|VB"
"racked","1","VB"
"racket","2","NN"
"racketeer","3","NN"
"racketeers","3","NN"
"prognosticator","5","NN"
"program","2","NN|VB"
"programmed","2","VB"
"prognosticate","4","VB"
"prognostication","5","NN"
"programmer","3","NN"
"programmes","2","NN|VB"
"programming","3","NN|VB"
"programs","2","NN|VB"
"program's","2","encl"
"progress","2","NN"
"progressed","2","VB"
"progresses","3","VB"
"progressing","3","VB"
"progression","3","NN"
"progressions","3","NN"
"progressive","3","JJ"
"progressively","4","RB"
"prohibit","3","VB"
"prohibited","4","VB"
"prohibiting","4","VB"
"prohibition","3","NN"
"prolonged","2","VB|JJ"
"prolonging","3","VB"
"prolongs","2","VB"
"prohibitionist","4","NN|JJ"
"prohibitive","4","JJ"
"prohibitory","5","NN"
"prohibits","3","VB"
"project","2","NN"
"projected","3","VB"
"projectile","3","NN"
"projectiles","3","NN"
"projecting","3","VB|NN|JJ"
"projection","3","NN"
"projectionist","4","NN|JJ"
"projections","3","NN"
"projector","3","NN"
"projects","2","NN"
"proletarian","4","JJ"
"proletariat","4","NN"
"proliferate","4","VB"
"proliferated","5","VB"
"prolific","3","JJ"
"prologue","2","NN"
"prolong","2","VB"
"proliferation","5","NN"
"prolongation","4","NN"
"prom","1","NN"
"promenade","3","NN"
"promenades","3","VB|NN"
"Prometheus","3","NN"
"prominence","3","NN"
"prominent","3","JJ"
"prominently","4","RB"
"promiscuity","4","NN"
"promiscuous","3","JJ"
"promise","2","NN|VB"
"promised","2","VB|JJ"
"promises","3","VB|NN"
"promising","3","JJ|VB"
"promissory","4","JJ"
"promote","2","VB"
"promoted","3","VB"
"promoter","3","NN"
"promoters","3","NN"
"promotes","2","VB|NN"
"promoting","3","VB"
"promotion","3","NN"
"promotional","4","JJ"
"prompt","1","VB|JJ|NN"
"prompted","2","VB"
"prompter","2","NN"
"promptings","2","NN"
"promptly","2","RB"
"prompts","1","VB|NN"
"promulgate","3","VB"
"prone","1","JJ"
"prong","1","NN|VB"
"pronominal","4","JJ"
"pronoun","2","NN"
"pronounce","2","VB"
"pronounced","2","VB|JJ"
"pronouncement","3","NN"
"pronouncements","3","NN"
"pronouncing","3","JJ|VB"
"pronouns","2","NN"
"pronto","2","RB|NN"
"proof","1","NN|JJ"
"proofread","2","VB"
"prop","1","NN|VB"
"propagandists","4","NN"
"pronunciation","5","NN"
"propaganda","4","NN"
"propagandist","4","NN"
"propagandistic","5","JJ"
"propagandize","4","VB"
"propagate","3","VB"
"propagated","4","VB"
"propagation","4","NN"
"propane","2","NN"
"propel","2","VB"
"propelled","2","VB"
"propeller","3","NN"
"propelling","3","VB"
"propensity","4","NN"
"proper","2","JJ"
"properly","3","RB"
"properties","3","NN"
"property","3","NN"
"prophecies","3","NN"
"prophecy","3","NN"
"prophesied","3","VB"
"prophesies","3","VB"
"prophesy","3","VB"
"prophet","2","NN"
"prophetic","3","JJ"
"prophetically","4","RB"
"prophets","2","NN"
"prophylactic","4","NN|JJ"
"proponent","3","NN"
"proponents","3","NN"
"proportion","3","NN"
"proportional","4","JJ"
"proportionality","6","NN"
"proportionally","5","RB"
"proportionate","4","JJ"
"proportionately","5","RB"
"proportions","3","NN"
"proposal","3","NN"
"proposals","3","NN"
"propose","2","VB"
"proposed","2","VB"
"proposes","3","VB"
"proposing","3","VB|NN|JJ"
"proposition","4","NN|VB"
"propositioned","4","VB"
"propositions","4","NN|VB"
"propped","1","VB"
"propping","2","VB"
"proprietary","4","JJ"
"proprietor","3","NN"
"proprietors","3","NN"
"proprietorship","4","NN"
"proprietorships","4","NN"
"propriety","3","NN"
"props","1","NN"
"propulsion","3","NN"
"propulsions","3","NN"
"propulsive","3","JJ"
"prorate","2","VB"
"pros","1","NN"
"prosaic","3","JJ"
"proscribe","2","VB"
"proscribed","2","VB"
"proscription","3","NN"
"prose","1","NN"
"prosecute","3","VB"
"prosecuted","4","VB"
"prosecuting","4","VB"
"prosecution","4","NN"
"prosecutions","4","NN"
"prosecution's","4","encl"
"prosecutor","4","NN"
"prosecutors","4","NN"
"prosodic","3","JJ"
"prosody","3","NN"
"prospect","2","NN"
"prospective","3","JJ"
"prospects","2","NN"
"prosper","2","VB|NN"
"prospered","2","VB"
"prospector","3","NN"
"prospectus","3","NN"
"prospering","3","VB|NN"
"prosperity","4","NN"
"prosperous","3","JJ"
"prospers","2","VB"
"prostate","2","NN"
"prosthesis","3","NN"
"prostitute","3","NN"
"prostitutes","3","NN"
"prostitution","4","NN"
"prostrate","2","JJ"
"prostration","3","NN"
"protagonist","4","NN"
"protease","3","NN"
"protect","2","VB"
"protected","3","VB|JJ"
"protesting","3","VB"
"protests","2","NN"
"Proteus","3","NN"
"protecting","3","VB"
"protection","3","NN"
"protectionist","4","NN|JJ"
"protective","3","JJ|NN"
"protectively","4","RB"
"protectionism","5","NN"
"protector","3","NN"
"protectorate","4","NN"
"protects","2","VB"
"protege","3","NN"
"protegee","3","NN"
"protein","2","NN"
"proteins","2","NN"
"protest","2","NN"
"Protestant","3","NN|JJ"
"Protestantism","5","NN"
"Protestants","3","NN"
"protestations","4","NN"
"protested","3","VB"
"protester","3","NN"
"protestation","4","NN"
"protocol","3","NN"
"proton","2","NN"
"protons","2","NN"
"protoplasm","4","NN"
"protoplasmic","4","JJ"
"prototype","3","NN"
"Protozoa","3","NN"
"protract","2","VB"
"prototypical","5","JJ"
"protracted","3","JJ|VB"
"protraction","3","NN"
"protractor","3","NN"
"protrude","2","VB"
"protruded","3","VB"
"protruding","3","VB"
"protrusion","3","NN"
"prunes","1","NN|VB"
"Prussia","2","NN"
"Prussian","2","NN|JJ"
"protrusive","3","JJ"
"protuberance","4","NN"
"proud","1","JJ|NN"
"prouder","2","JJ|RB"
"proudest","2","JJ"
"proudly","2","RB"
"prove","1","VB|NN"
"proved","1","VB"
"proven","2","VB|JJ"
"provenance","3","NN"
"Provencal","3","JJ|NN"
"Provence","2","NN"
"proverb","2","NN"
"proverbial","3","JJ"
"proverbs","2","NN"
"proves","1","VB"
"provide","2","VB|NN"
"provided","3","VB"
"providence","3","NN"
"Providence's","4","NULL"
"provident","3","NN"
"providential","4","JJ"
"provider","3","NN"
"provides","2","VB|NN"
"providing","3","VB"
"province","2","NN"
"provinces","3","NN"
"provincial","3","JJ"
"proving","2","VB|NN"
"provision","3","NN"
"provisional","4","JJ|NN"
"provincialism","5","NN"
"provisioned","3","VB"
"provisions","3","NN"
"proviso","3","NN"
"provisory","4","JJ"
"provocation","4","NN"
"provocative","4","JJ"
"provoke","2","VB|NN"
"provoked","2","VB|JJ"
"provokes","2","VB"
"provocatively","5","RB"
"provost","2","NN"
"prow","1","NN"
"prowess","1","NN"
"prowl","1","NN|VB"
"prowled","1","VB"
"prowler","2","NN"
"prowlers","2","NN"
"prowling","2","VB"
"proximal","3","JJ"
"proximate","3","JJ"
"proximity","4","NN"
"proxy","2","NN"
"prude","1","NN"
"prudence","2","NN"
"prudent","2","JJ"
"prudential","3","JJ|NN"
"prudentially","4","RB"
"prudently","3","RB"
"prune","1","VB|NN"
"pruned","1","VB"
"pry","1","VB"
"prying","2","JJ|VB"
"Psalm","1","NN"
"Psalmist","2","NN"
"pseudo","2","NN|JJ"
"pseudonym","3","NN"
"psi","1","NN|minor"
"psyche","2","NN"
"psychedelic","4","JJ"
"psyches","2","NN"
"psychiatric","4","JJ"
"psychiatrist","3","NN"
"psychiatrists","3","NN"
"psychiatry","3","NN"
"psychic","2","JJ|NN"
"psychical","3","JJ"
"psychically","3","RB"
"psycho","2","NN"
"psychoanalyst","5","NN"
"psychologists","4","NN"
"psychopath","3","NN"
"psychoactive","4","JJ"
"psychoanalyse","5","VB"
"psychoanalysis","5","NN"
"psychoanalytic","6","JJ"
"psychokinesis","5","NN"
"psychological","5","JJ"
"psychologically","5","RB"
"psychologist","4","NN"
"psychology","4","NN"
"psychopathic","4","JJ"
"psychosis","3","NN"
"psychopharmacological","8","JJ"
"psychosomatic","5","JJ"
"psychotherapeutic","6","JJ"
"psychotherapist","5","NN"
"psychotherapists","5","NN"
"puff","1","NN|VB"
"puffball","2","NN"
"puffed","1","VB"
"psychotherapy","5","NN"
"psychotic","3","JJ"
"psyllium","2","NN"
"pterodactyl","4","NN"
"Ptolemaic","4","JJ"
"Ptolemy","3","NN"
"Ptolemy's","3","encl"
"pub","1","NN"
"puberty","3","NN"
"pubescent","3","JJ"
"pubic","2","JJ"
"public","2","JJ|NN|RB"
"publically","3","RB"
"publication","4","NN"
"publications","4","NN"
"publicist","3","NN"
"publicists","3","NN"
"publicity","4","NN"
"publicize","3","VB"
"publicized","3","VB|JJ"
"publicizing","4","VB|NN"
"publicly","3","RB"
"public's","2","encl"
"publish","2","VB"
"published","2","VB"
"publisher","3","NN"
"publishers","3","NN"
"publishes","3","VB|NN"
"publishing","3","NN|VB"
"pubs","1","NN"
"puce","1","NN"
"puck","1","NN"
"pucker","2","NN|VB"
"puckered","2","VB|JJ"
"puckering","3","VB|NN"
"pudding","2","NN"
"puddings","2","NN"
"puddle","2","NN"
"puddles","2","NN"
"pudgy","2","JJ"
"pueblo","2","NN"
"puffer","2","NN"
"puffin","2","NN"
"puffing","2","VB"
"puffs","1","VB"
"puffy","2","JJ"
"pugnacious","3","JJ"
"pugnacity","4","NN"
"preliminary","5","JJ|NN"
"preliterate","4","JJ"
"prelude","2","NN"
"preludes","2","NN"
"premarital","4","JJ"
"premature","3","JJ"
"prematurely","4","RB"
"premeditate","4","VB"
"premier","2","JJ|NN"
"premiere","2","NN"
"premieres","2","NN"
"premise","2","NN"
"premises","3","NN"
"premium","2","NN"
"premeditation","5","NN"
"premiums","2","NN"
"premix","2","VB"
"premonition","4","NN"
"premonitions","4","NN"
"premonitory","5","JJ"
"prenatal","3","JJ"
"preoccupation","5","NN"
"preoccupations","5","NN"
"preoccupied","4","JJ"
"preoccupies","4","VB"
"preoccupy","4","VB"
"preordain","3","VB"
"preordainment","NULL","NULL"
"preordination","5","NN"
"prep","1","JJ|NN"
"prepack","2","VB"
"prerecord","3","VB"
"prerogatives","4","NN"
"preschool","2","NN"
"prepackage","3","VB"
"prepackaged","3","VB|JJ"
"preparation","4","NN"
"preparations","4","NN"
"preparative","4","JJ"
"preparatory","5","JJ"
"prepare","2","VB"
"prepared","2","VB|JJ"
"preparedness","3","NN"
"prepares","2","VB"
"preparing","3","VB"
"prepay","2","VB|NN"
"prepayment","3","NN"
"preponderance","4","NN"
"preponderantly","5","RB"
"preponderate","4","VB"
"preponderating","5","VB|NN|JJ"
"prepossess","3","VB"
"preprepared","3","NULL"
"prepubescent","4","NULL"
"preposition","4","NN"
"prepositional","5","JJ"
"preposterous","4","JJ"
"prerequisite","4","NN"
"prerogative","4","NN"
"Presbyterian","4","NN"
"Presbyterianism","6","NN"
"preschooler","3","NN"
"prescribe","2","VB"
"prescribed","2","VB"
"prescribes","2","VB"
"prescript","2","NN|JJ"
"prescription","3","NN"
"prescriptions","3","NN"
"prescriptive","3","JJ"
"presence","2","NN"
"presences","3","NN"
"present","2","JJ|NN|RB"
"preside","2","VB"
"presided","3","VB"
"presentable","4","JJ"
"presentation","4","NN"
"presentations","4","NN"
"presentational","5","JJ"
"presented","3","VB"
"presenter","3","NN"
"presentiment","4","NN"
"presenting","3","VB"
"presently","3","RB"
"presentness","3","NN"
"presents","2","NN"
"preservation","4","NN"
"preservative","4","JJ|NN"
"preserve","2","VB|NN"
"preserved","2","VB|JJ"
"preserver","3","NN"
"preserves","2","VB|NN"
"preserving","3","VB"
"preset","2","JJ|NN"
"preshrunk","2","JJ"
"presidency","4","NN"
"president","3","NN"
"presidential","4","JJ"
"presidents","3","NN"
"president's","3","encl"
"presides","2","VB"
"presiding","3","VB"
"Presley","2","NN"
"press","1","NN|VB"
"pressed","1","VB|JJ"
"presser","2","NN"
"presses","2","NN|VB"
"pressing","2","VB|JJ"
"pressman","2","NN"
"pressure","2","NN|VB"
"pressures","2","NN|VB"
"pressurization","5","NN"
"prestige","2","NN"
"presto","2","RB"
"presume","2","VB"
"presumed","2","VB"
"pressurize","3","VB"
"prestigious","3","JJ"
"presumable","4","JJ"
"presumably","4","RB"
"presumes","2","VB"
"presuming","3","VB"
"presumption","3","NN"
"presumptions","3","NN"
"presumptive","3","JJ"
"presumptuous","3","JJ"
"presuppose","3","VB"
"presupposed","3","VB"
"presupposes","4","VB"
"presupposition","5","NN"
"presuppositions","5","NN"
"pretence","2","NN"
"pretend","2","VB|JJ"
"pretended","3","VB"
"pretender","3","NN"
"pretending","3","VB"
"pretends","2","VB"
"pretense","2","NN"
"pretenses","3","NN"
"pretension","3","NN"
"pretensions","3","NN"
"pretentious","3","JJ"
"preternatural","4","JJ"
"pretest","2","NN"
"pretext","2","NN"
"pretexts","2","NN"
"pretrial","2","JJ"
"prettier","2","JJ"
"prettiest","3","JJ"
"prettily","3","RB"
"prettiness","3","NN"
"pretty","2","RB|JJ"
"pretzel","2","NN"
"prevail","2","VB"
"prevailed","2","VB"
"prevails","2","VB"
"prevalence","3","NN"
"prevailing","3","VB"
"prevalent","3","JJ"
"prevent","2","VB"
"preventable","4","JJ"
"preventative","4","JJ"
"prevented","3","VB"
"preventing","3","VB|NN"
"prevention","3","NN"
"preventive","3","JJ"
"prevents","2","VB"
"preview","2","NN|VB"
"previous","2","JJ"
"previously","3","RB"
"prevision","3","NN"
"previsions","3","NN"
"prewar","2","JJ"
"prey","1","NN|VB"
"preying","2","VB|NN"
"Priam","2","NN"
"price","1","NN|VB"
"priced","1","VB"
"priceless","2","JJ"
"prices","2","NN|VB"
"pricey","2","JJ"
"pricing","2","NN|VB"
"prick","1","NN|VB"
"pricked","1","VB"
"pricking","2","VB|NN"
"prickle","2","VB|NN"
"prickly","3","JJ"
"pricks","1","NN|VB"
"pride","1","NN|VB"
"prides","1","VB"
"pride's","1","encl"
"priest","1","NN"
"priestess","2","NN"
"priesthood","2","NN"
"priestly","2","JJ"
"priests","1","NN"
"priest's","1","encl"
"prim","1","JJ"
"primacy","3","NN"
"primal","2","JJ"
"primaries","3","NN"
"primarily","4","RB"
"primary","3","JJ"
"primate","2","NN"
"primates","2","NN"
"prime","1","JJ|NN|VB"
"primed","1","VB|JJ"
"primer","2","NN"
"primers","2","NN"
"primes","1","NN|VB"
"primeval","3","JJ"
"priming","2","NN|VB"
"primitive","3","JJ"
"primitivism","5","NN"
"primordial","3","JJ"
"primp","1","VB"
"primping","2","VB|NN|JJ"
"primrose","2","NN"
"prince","1","NN"
"princedom","2","NN"
"princely","2","JJ"
"princes","2","NN"
"prince's","2","encl"
"princess","2","NN"
"Princeton","2","NN"
"principal","3","JJ|NN"
"principality","5","NN"
"principally","4","RB"
"principals","3","NN"
"principia","4","NULL"
"principle","3","NN"
"principles","3","NN"
"print","1","NN|VB"
"printable","3","JJ"
"printed","2","VB|JJ"
"printer","2","NN|JJ"
"printer's","2","encl"
"printing","2","NN|VB"
"printout","2","NN"
"prints","1","NN|VB"
"prior","1","RB|JJ"
"printmaking","3","VB|NN|JJ"
"priorities","4","NN"
"priority","4","NN"
"priory","2","NN"
"prism","2","NN"
"prismatic","3","JJ|NN"
"prison","2","NN"
"prisoner","3","NN"
"prisoners","3","NN"
"prisons","2","NN"
"prissy","2","JJ"
"pristine","2","JJ"
"privacy","3","NN"
"private","2","JJ|NN|RB"
"privately","3","RB"
"privies","2","NN"
"privilege","3","NN"
"problem","2","NN"
"proclaimed","2","VB"
"proclaiming","3","VB"
"proclaims","2","VB"
"privileged","3","JJ"
"privileges","4","NN"
"privy","2","JJ|NN"
"prize","1","NN|VB"
"prized","1","VB|JJ"
"prizefight","2","NN"
"prizes","2","NN|VB"
"pro","1","NN|minor"
"probabilistic","5","JJ"
"probabilities","5","NN"
"probability","5","NN"
"probable","3","JJ"
"probably","3","RB"
"probate","2","NN"
"probation","3","NN"
"probationary","5","JJ"
"probe","1","NN|VB"
"probed","1","VB"
"probes","1","NN|VB"
"probing","2","VB|NN"
"probings","2","NN"
"problematic","4","JJ"
"problematical","5","JJ"
"problems","2","NN"
"procedural","4","JJ"
"procedure","3","NN"
"procedures","3","NN"
"proceed","2","VB|NN"
"proceeded","3","VB"
"proceeding","3","NN|VB"
"proceedings","3","NN"
"proceeds","2","NN"
"process","2","NN|VB"
"processed","2","VB"
"processes","3","NN|VB"
"processing","3","NN|VB"
"procession","3","NN"
"processional","4","JJ"
"processor","3","NN"
"processors","3","NN"
"proclaim","2","VB"
"proclamation","4","NN"
"proclamations","4","NN"
"proclivities","4","NN"
"proclivity","4","NN"
"procrastinate","4","VB"
"procrastination","5","NN"
"procreate","3","VB"
"procreation","4","NN"
"procreative","4","JJ"
"procreativity","6","NN"
"proctor","2","NN"
"proctors","2","NN"
"procurable","4","JJ"
"procurator","4","NN"
"procure","2","VB"
"procured","2","VB"
"procurement","3","NN"
"procurer","3","NN"
"prod","1","VB|NN"
"prodded","2","VB"
"prodding","2","VB|NN"
"prodigal","3","JJ"
"prodigally","4","RB"
"prodigies","3","NN"
"prodigious","3","JJ"
"prodigy","3","NN"
"produce","2","VB"
"produced","2","VB"
"producer","3","NN"
"producers","3","NN"
"produces","3","VB"
"producing","3","VB|NN"
"product","2","NN"
"production","3","NN"
"productions","3","NN"
"productive","3","JJ"
"productivity","5","NN"
"products","2","NN"
"prof","1","NN"
"profane","2","JJ"
"profanity","4","NN"
"profess","2","VB"
"professed","2","VB"
"professedly","4","RB"
"professes","3","VB"
"professing","3","VB"
"profession","3","NN"
"professional","4","JJ|NN"
"professionalism","6","NN"
"professionally","5","RB"
"professionals","4","NN"
"professions","3","NN|VB"
"professor","3","NN"
"professors","3","NN"
"professor's","3","encl"
"professorship","4","NN"
"proffer","2","VB"
"proffered","2","VB"
"proficient","3","JJ"
"profile","2","NN|VB"
"proficiency","4","NN"
"profiles","2","NN|VB"
"profit","2","NN|VB"
"profitability","6","NN"
"profitable","4","JJ"
"profitably","4","RB"
"profited","3","VB|JJ"
"profiteer","3","VB"
"profits","2","NN|VB"
"profound","2","JJ|NN"
"profoundly","3","RB"
"profundity","4","NN"
"profuse","2","JJ"
"profusely","3","RB"
"profusion","3","NN"
"progenitor","4","NN"
"progeny","3","NN"
"progesterone","4","NN"
"prognoses","3","NN"
"prognosis","3","NN"
"prognostic","3","JJ"
"popularize","4","VB"
"popularly","4","RB"
"populate","3","VB"
"populated","4","VB|JJ"
"population","4","NN"
"populations","4","NN"
"populism","4","NN"
"populist","3","NN|JJ"
"populous","3","JJ"
"porcelain","3","NN|JJ"
"porch","1","NN"
"porches","2","NN"
"porcupine","3","NN"
"porcupines","3","NN"
"pore","1","NN|VB"
"pored","1","VB"
"pores","1","NN|VB"
"poring","2","JJ|VB"
"pork","1","NN"
"porker","2","NN"
"porky","2","JJ|NN"
"porn","1","NN"
"pornographer","4","NN"
"pornographic","4","JJ"
"pornography","4","NN"
"porous","2","JJ"
"porpoise","2","NN"
"porpoises","3","NN"
"porridge","2","NN"
"port","1","NN|VB"
"portable","3","JJ|NN"
"portage","2","NN"
"portal","2","NN"
"portended","3","VB"
"portents","2","NN"
"porter","2","NN|VB"
"porterhouse","3","NN"
"porters","2","NN|VB"
"porter's","2","encl"
"porthole","2","NN"
"portico","3","NN"
"portfolio","4","NN"
"portion","2","NN"
"portions","2","NN"
"Portland","2","NN"
"Portland's","2","encl"
"portly","2","JJ"
"portrait","2","NN"
"portraits","2","NN"
"portraiture","3","NN"
"portray","2","VB"
"portrayal","2","NN"
"portrayed","2","VB"
"portraying","3","VB"
"portrays","2","VB"
"ports","1","NN|VB"
"Portugal","3","NN"
"Portuguese","3","NN|JJ"
"pose","1","VB|NN"
"posed","1","VB"
"Poseidon","3","NN"
"poser","2","NN"
"poses","2","VB"
"posh","1","JJ|VB"
"poshest","2","JJ"
"posing","2","VB"
"posit","2","VB"
"position","3","NN|VB"
"positional","4","JJ"
"positioned","3","VB"
"positions","3","NN|VB"
"positive","3","JJ|NN"
"positively","4","RB"
"positivism","5","NN"
"positivist","4","NN|JJ"
"positivists","4","NN"
"positron","3","NN"
"posse","2","NN"
"posses","2","VB|NN"
"posse's","2","encl"
"possess","2","VB"
"possessed","2","VB"
"possesses","3","VB"
"possessing","3","VB"
"possession","3","NN"
"possessions","3","NN"
"possessive","3","JJ|NN"
"possessor","3","NN"
"possibilities","5","NN"
"possibility","5","NN"
"possible","3","JJ|RB|NN"
"possibly","3","RB"
"post","1","NN|VB|JJ"
"postage","2","NN"
"postal","2","JJ|NN"
"postbag","2","NN"
"postbox","2","NN"
"postcard","2","NN"
"postcards","2","NN"
"postcode","2","NN"
"postdate","2","VB"
"posted","2","VB"
"poster","2","NN"
"posterior","3","JJ|NN"
"posterity","4","NN"
"posters","2","NN"
"postgraduate","3","JJ|NN"
"posthumous","3","JJ"
"posting","2","VB|NN"
"postman","2","NN"
"postmark","2","NN|VB"
"postmarked","2","VB"
"postmaster","3","NN"
"postmasters","3","NN"
